Velocidad Bala,Desplazamiento Bala,Estatus Salto
-3,900,0
-3,897,0
-3,894,0
-3,891,0
-3,888,0
-3,885,0
-3,882,0
-3,879,0
-3,876,0
-3,873,0
-3,870,0
-3,867,0
-3,864,0
-3,861,0
-3,858,0
-3,855,1
-3,852,1
-3,849,1
-3,846,1
-3,843,1
-3,840,1
-3,837,1
-3,834,1
-3,831,1
-3,828,1
-3,825,1
-3,822,1
-3,819,1
-3,816,1
-3,813,1
-3,810,1
-3,807,1
-3,804,1
-3,801,1
-3,798,1
-3,795,1
-3,792,1
-3,789,1
-3,786,1
-3,783,1
-3,780,1
-3,777,1
-3,774,1
-3,771,1
-3,768,1
-3,765,0
-3,762,0
-3,759,0
-3,756,0
-3,753,0
-3,750,0
-3,747,1
-3,744,1
-3,741,1
-3,738,1
-3,735,1
-3,732,1
-3,729,1
-3,726,1
-3,723,1
-3,720,1
-3,717,1
-3,714,1
-3,711,1
-3,708,1
-3,705,1
-3,702,1
-3,699,1
-3,696,1
-3,693,1
-3,690,1
-3,687,1
-3,684,1
-3,681,1
-3,678,1
-3,675,1
-3,672,1
-3,669,1
-3,666,1
-3,663,1
-3,660,1
-3,657,0
-3,654,0
-3,651,0
-3,648,0
-3,645,0
-3,642,1
-3,639,1
-3,636,1
-3,633,1
-3,630,1
-3,627,1
-3,624,1
-3,621,1
-3,618,1
-3,615,1
-3,612,1
-3,609,1
-3,606,1
-3,603,1
-3,600,1
-3,597,1
-3,594,1
-3,591,1
-3,588,1
-3,585,1
-3,582,1
-3,579,1
-3,576,1
-3,573,1
-3,570,1
-3,567,1
-3,564,1
-3,561,1
-3,558,1
-3,555,1
-3,552,0
-3,549,0
-3,546,0
-3,543,0
-3,540,0
-3,537,0
-3,534,0
-3,531,0
-3,528,0
-3,525,0
-3,522,0
-3,519,0
-3,516,0
-3,513,0
-3,510,0
-3,507,0
-3,504,0
-3,501,0
-3,498,0
-3,495,0
-3,492,0
-3,489,0
-3,486,0
-3,483,0
-3,480,0
-3,477,0
-3,474,0
-3,471,0
-3,468,0
-3,465,0
-3,462,0
-3,459,0
-3,446,0
-3,433,0
-3,421,0
-3,409,0
-3,398,0
-3,387,0
-3,377,0
-3,367,0
-3,358,0
-3,349,0
-3,341,0
-3,333,0
-3,326,0
-3,319,0
-3,313,0
-3,307,0
-3,302,0
-3,297,0
-3,293,0
-3,289,0
-3,286,0
-3,283,0
-3,281,0
-3,279,0
-3,278,0
-3,277,0
-3,277,0
-3,277,0
-3,278,0
-3,279,0
-3,281,0
-3,283,0
-3,286,0
-3,289,0
-3,293,0
-3,297,0
-3,302,0
-3,307,0
-3,313,0
-3,319,0
-3,326,0
-3,333,0
-3,341,0
-3,349,0
-3,358,0
-3,367,0
-3,318,0
-3,315,0
-3,312,0
-3,309,0
-3,306,0
-3,303,1
-3,300,1
-3,297,1
-3,294,1
-3,291,1
-3,288,1
-3,285,1
-3,282,1
-3,279,1
-3,276,1
-3,273,1
-3,270,1
-3,267,1
-3,264,1
-3,261,1
-3,258,1
-3,255,1
-3,252,1
-3,249,1
-3,246,1
-3,243,1
-3,240,1
-3,237,1
-3,234,1
-3,231,1
-3,228,1
-3,225,1
-3,222,1
-3,219,1
-3,216,1
-3,213,0
-3,210,0
-3,207,0
-3,204,0
-3,201,0
-3,198,0
-3,195,0
-3,192,0
-3,189,1
-3,186,1
-3,183,1
-3,180,1
-3,177,1
-3,174,1
-3,171,1
-3,168,1
-3,165,1
-3,162,1
-3,159,1
-3,156,1
-3,153,1
-3,150,1
-3,147,1
-3,144,1
-3,141,1
-3,138,1
-3,135,1
-3,132,1
-3,129,1
-3,126,1
-3,123,1
-3,120,1
-3,117,1
-3,114,1
-3,111,1
-3,108,1
-3,105,1
-3,102,1
-3,99,0
-3,96,0
-3,93,0
-3,90,0
-3,87,0
-3,84,0
-3,81,0
-3,78,0
-3,75,0
-3,72,0
-3,69,0
-3,66,0
-3,63,0
-3,60,0
-3,57,1
-3,54,1
-3,51,1
-3,48,1
-3,45,1
-3,42,1
-3,39,1
-3,36,1
-3,33,1
-3,30,1
-3,27,1
-3,24,1
-3,21,1
-3,18,1
-3,15,1
-3,12,1
-3,9,1
-3,6,1
-3,3,1
-3,0,1
-3,3,1
-3,6,1
-3,9,1
-3,12,1
-3,15,1
-3,18,1
-3,21,1
-3,24,1
-3,27,1
-3,30,1
-3,33,0
-3,36,0
-3,39,0
-3,42,0
-3,45,0
-3,48,0
-3,900,0
-6,894,0
-6,888,0
-6,882,0
-6,876,0
-6,870,0
-6,864,0
-6,858,0
-6,852,0
-6,846,0
-6,840,0
-6,834,0
-6,828,0
-6,822,0
-6,816,0
-6,810,0
-6,804,0
-6,798,0
-6,792,0
-6,786,0
-6,780,0
-6,774,0
-6,768,0
-6,762,0
-6,756,0
-6,750,0
-6,744,0
-6,738,0
-6,732,0
-6,726,0
-6,720,0
-6,714,0
-6,708,0
-6,702,0
-6,696,0
-6,690,0
-6,684,0
-6,678,0
-6,672,0
-6,666,0
-6,660,0
-6,644,0
-6,628,0
-6,613,0
-6,598,0
-6,584,0
-6,570,0
-6,557,0
-6,544,0
-6,532,0
-6,520,0
-6,509,0
-6,498,0
-6,488,0
-6,478,0
-6,469,0
-6,460,0
-6,452,0
-6,444,0
-6,437,0
-6,430,0
-6,424,0
-6,418,0
-6,413,0
-6,408,0
-6,404,0
-6,400,0
-6,397,0
-6,394,0
-6,392,0
-6,390,0
-6,389,0
-6,388,0
-6,388,0
-6,388,0
-6,389,0
-6,390,0
-6,392,0
-6,394,0
-6,397,0
-6,400,0
-6,404,0
-6,408,0
-6,413,0
-6,418,0
-6,424,0
-6,430,0
-6,378,0
-6,372,0
-6,366,0
-6,360,0
-6,354,0
-6,348,0
-6,342,0
-6,336,1
-6,330,1
-6,324,1
-6,318,1
-6,312,1
-6,306,1
-6,300,1
-6,294,1
-6,288,1
-6,282,1
-6,276,1
-6,270,1
-6,264,1
-6,258,1
-6,252,1
-6,246,1
-6,240,1
-6,234,1
-6,228,1
-6,222,1
-6,216,1
-6,210,1
-6,204,1
-6,198,1
-6,192,1
-6,186,1
-6,180,1
-6,174,1
-6,168,1
-6,162,1
-6,156,0
-6,150,0
-6,144,0
-6,138,0
-6,132,0
-6,126,0
-6,120,0
-6,114,0
-6,108,0
-6,102,0
-6,96,0
-6,90,0
-6,84,0
-6,78,0
-6,72,1
-6,66,1
-6,60,1
-6,54,1
-6,48,1
-6,42,1
-6,36,1
-6,30,1
-6,24,1
-6,18,1
-6,12,1
-6,6,1
-6,0,1
-6,6,1
-6,12,1
-6,18,1
-6,24,1
-6,30,1
-6,36,1
-6,42,1
-6,48,1
-6,900,1
-4,896,1
-4,892,1
-4,888,1
-4,884,1
-4,880,1
-4,876,1
-4,872,1
-4,868,1
-4,864,0
-4,860,0
-4,856,0
-4,852,0
-4,848,0
-4,844,0
-4,840,0
-4,836,0
-4,832,0
-4,828,0
-4,824,1
-4,820,1
-4,816,1
-4,812,1
-4,808,1
-4,804,1
-4,800,1
-4,796,1
-4,792,1
-4,788,1
-4,784,1
-4,780,1
-4,776,1
-4,772,1
-4,768,1
-4,764,1
-4,760,1
-4,756,1
-4,752,1
-4,748,1
-4,744,1
-4,740,1
-4,736,1
-4,732,1
-4,728,1
-4,724,1
-4,720,1
-4,716,1
-4,712,1
-4,708,1
-4,704,0
-4,700,0
-4,696,0
-4,692,0
-4,688,0
-4,684,0
-4,680,0
-4,676,0
-4,672,0
-4,668,0
-4,664,0
-4,660,0
-4,656,0
-4,652,0
-4,648,0
-4,644,0
-4,640,0
-4,636,0
-4,632,0
-4,628,0
-4,624,0
-4,620,0
-4,616,0
-4,612,0
-4,608,0
-4,604,0
-4,600,0
-4,596,0
-4,592,0
-4,588,0
-4,584,0
-4,580,0
-4,576,0
-4,572,0
-4,558,0
-4,544,0
-4,531,0
-4,518,0
-4,506,0
-4,494,0
-4,483,0
-4,472,0
-4,462,0
-4,452,0
-4,443,0
-4,434,0
-4,426,0
-4,418,0
-4,411,0
-4,404,0
-4,398,0
-4,392,0
-4,387,0
-4,382,0
-4,378,0
-4,374,0
-4,371,0
-4,368,0
-4,366,0
-4,364,0
-4,363,0
-4,362,0
-4,362,0
-4,362,0
-4,363,0
-4,364,0
-4,366,0
-4,368,0
-4,371,0
-4,374,0
-4,378,0
-4,382,0
-4,387,0
-4,392,0
-4,398,0
-4,404,0
-4,411,0
-4,418,0
-4,426,0
-4,434,0
-4,384,0
-4,380,0
-4,376,0
-4,372,0
-4,368,0
-4,364,0
-4,360,0
-4,356,0
-4,352,0
-4,348,1
-4,344,1
-4,340,1
-4,336,1
-4,332,1
-4,328,1
-4,324,1
-4,320,1
-4,316,1
-4,312,1
-4,308,1
-4,304,1
-4,300,1
-4,296,1
-4,292,1
-4,288,1
-4,284,1
-4,280,1
-4,276,1
-4,272,1
-4,268,1
-4,264,1
-4,260,1
-4,256,1
-4,252,1
-4,248,1
-4,244,1
-4,240,1
-4,236,1
-4,232,1
-4,228,0
-4,224,0
-4,220,0
-4,216,0
-4,212,0
-4,208,0
-4,204,0
-4,200,0
-4,196,0
-4,192,0
-4,188,0
-4,184,0
-4,180,0
-4,176,0
-4,172,0
-4,168,0
-4,164,0
-4,160,0
-4,156,0
-4,152,0
-4,148,0
-4,144,0
-4,140,0
-4,136,0
-4,132,0
-4,128,0
-4,124,0
-4,120,0
-4,116,0
-4,112,0
-4,108,0
-4,104,0
-4,100,0
-4,96,0
-4,92,0
-4,88,0
-4,84,0
-4,80,0
-4,76,0
-4,72,0
-4,68,1
-4,64,1
-4,60,1
-4,56,1
-4,52,1
-4,48,1
-4,44,1
-4,40,1
-4,36,1
-4,32,1
-4,28,1
-4,24,1
-4,20,1
-4,16,1
-4,12,1
-4,8,1
-4,4,1
-4,0,1
-4,4,1
-4,8,1
-4,12,1
-4,16,1
-4,20,1
-4,24,1
-4,28,1
-4,32,1
-4,36,1
-4,40,1
-4,44,1
-4,48,1
-4,900,0
-6,894,0
-6,888,0
-6,882,0
-6,876,0
-6,870,0
-6,864,0
-6,858,0
-6,852,0
-6,846,0
-6,840,0
-6,834,0
-6,828,0
-6,822,0
-6,816,0
-6,810,0
-6,804,0
-6,798,0
-6,792,0
-6,786,0
-6,780,0
-6,774,0
-6,768,0
-6,762,0
-6,756,0
-6,750,0
-6,744,0
-6,738,0
-6,732,0
-6,726,0
-6,720,0
-6,714,0
-6,708,0
-6,702,0
-6,696,0
-6,690,0
-6,684,0
-6,678,0
-6,672,0
-6,666,0
-6,660,0
-6,654,0
-6,648,0
-6,632,0
-6,616,0
-6,601,0
-6,586,0
-6,572,0
-6,558,0
-6,545,0
-6,532,0
-6,520,0
-6,508,0
-6,497,0
-6,486,0
-6,476,0
-6,466,0
-6,457,0
-6,448,0
-6,440,0
-6,432,0
-6,425,0
-6,418,0
-6,412,0
-6,406,0
-6,401,0
-6,396,0
-6,392,0
-6,388,0
-6,385,0
-6,382,0
-6,380,0
-6,378,0
-6,377,0
-6,376,0
-6,376,0
-6,376,0
-6,377,0
-6,378,0
-6,380,0
-6,382,0
-6,385,0
-6,388,0
-6,392,0
-6,396,0
-6,401,0
-6,406,0
-6,412,0
-6,418,0
-6,366,0
-6,360,0
-6,354,0
-6,348,0
-6,342,0
-6,336,0
-6,330,0
-6,324,1
-6,318,1
-6,312,1
-6,306,1
-6,300,1
-6,294,1
-6,288,1
-6,282,1
-6,276,1
-6,270,1
-6,264,1
-6,258,1
-6,252,1
-6,246,1
-6,240,1
-6,234,1
-6,228,1
-6,222,1
-6,216,1
-6,210,1
-6,204,1
-6,198,1
-6,192,1
-6,186,1
-6,180,1
-6,174,1
-6,168,1
-6,162,1
-6,156,1
-6,150,1
-6,144,0
-6,138,0
-6,132,0
-6,126,0
-6,120,0
-6,114,0
-6,108,0
-6,102,0
-6,96,0
-6,90,0
-6,84,1
-6,78,1
-6,72,1
-6,66,1
-6,60,1
-6,54,1
-6,48,1
-6,42,1
-6,36,1
-6,30,1
-6,24,1
-6,18,1
-6,12,1
-6,6,1
-6,0,1
-6,6,1
-6,12,1
-6,18,1
-6,24,1
-6,30,1
-6,36,1
-6,42,1
-6,48,1
-6,900,1
-7,893,1
-7,886,1
-7,879,1
-7,872,1
-7,865,1
-7,858,1
-7,851,0
-7,844,0
-7,837,0
-7,830,0
-7,823,0
-7,816,0
-7,809,0
-7,802,0
-7,795,0
-7,788,1
-7,781,1
-7,774,1
-7,767,1
-7,760,1
-7,753,1
-7,746,1
-7,739,1
-7,732,1
-7,725,1
-7,718,1
-7,711,1
-7,704,1
-7,697,1
-7,690,1
-7,683,1
-7,676,1
-7,669,1
-7,662,1
-7,655,1
-7,648,1
-7,641,1
-7,634,1
-7,627,1
-7,620,1
-7,613,1
-7,606,1
-7,599,1
-7,592,1
-7,585,1
-7,578,0
-7,571,0
-7,564,0
-7,557,0
-7,550,0
-7,543,0
-7,536,0
-7,529,0
-7,522,0
-7,515,0
-7,508,0
-7,501,0
-7,494,0
-7,487,0
-7,480,0
-7,473,0
-7,466,0
-7,459,0
-7,452,0
-7,445,0
-7,438,0
-7,431,0
-7,424,0
-7,417,0
-7,410,0
-7,403,0
-7,396,0
-7,389,0
-7,382,0
-7,365,0
-7,348,0
-7,332,0
-7,316,0
-7,301,0
-7,286,0
-7,272,0
-7,258,0
-7,245,0
-7,232,0
-7,220,0
-7,208,0
-7,197,0
-7,186,0
-7,176,0
-7,166,0
-7,157,0
-7,148,0
-7,140,0
-7,132,0
-7,125,0
-7,118,0
-7,112,0
-7,106,0
-7,101,0
-7,96,0
-7,92,0
-7,88,0
-7,85,0
-7,82,0
-7,80,0
-7,78,0
-7,77,0
-7,76,0
-7,76,0
-7,76,0
-7,77,0
-7,78,0
-7,80,0
-7,82,0
-7,85,0
